iter	Passed	Remaining
0	2	2432
1	4	2206
2	6	2028
3	8	2048
4	9	1982
5	11	1943
6	13	1892
7	14	1856
8	16	1871
9	18	1858
10	20	1843
11	22	1856
12	24	1832
13	26	1840
14	27	1827
15	29	1792
16	30	1758
17	31	1738
18	33	1717
19	34	1697
20	36	1686
21	37	1677
22	38	1655
23	40	1640
24	41	1623
25	42	1610
26	44	1594
27	45	1592
28	47	1584
29	48	1574
30	50	1566
31	51	1561
32	53	1553
33	54	1542
34	55	1533
35	56	1524
36	58	1515
37	59	1507
38	61	1508
39	62	1502
40	64	1500
41	65	1495
42	67	1493
43	68	1488
44	69	1480
45	71	1474
46	72	1468
47	73	1463
48	75	1462
49	76	1459
50	78	1456
51	79	1451
52	81	1449
53	82	1444
54	83	1439
55	85	1434
56	86	1429
57	87	1423
58	88	1418
59	90	1419
60	92	1425
61	95	1446
62	97	1449
63	99	1449
64	100	1445
65	101	1440
66	103	1436
67	104	1430
68	105	1428
69	107	1426
70	108	1425
71	110	1424
72	111	1420
73	113	1417
74	114	1413
75	115	1409
76	117	1404
77	119	1412
78	121	1414
79	122	1406
80	123	1402
81	124	1398
82	126	1396
83	127	1393
84	129	1389
85	130	1384
86	132	1386
87	133	1387
88	135	1386
89	136	1384
90	138	1382
91	140	1382
92	141	1379
93	142	1376
94	144	1372
95	145	1370
96	146	1366
97	148	1366
98	149	1364
99	151	1361
100	152	1358
101	154	1357
102	155	1354
103	156	1351
104	158	1347
105	159	1343
106	160	1340
107	161	1337
108	163	1335
109	164	1333
110	166	1330
111	167	1328
112	169	1327
113	170	1324
114	171	1320
115	172	1318
116	175	1327
117	178	1332
118	180	1332
119	181	1332
120	183	1333
121	185	1332
122	186	1333
123	188	1333
124	190	1332
125	192	1332
126	193	1333
127	195	1333
128	197	1333
129	199	1332
130	200	1332
131	202	1333
132	204	1332
133	206	1331
134	208	1333
135	209	1329
136	211	1330
137	212	1329
138	214	1329
139	216	1331
140	218	1331
141	220	1330
142	222	1333
143	224	1333
144	225	1332
145	227	1331
146	229	1331
147	231	1331
148	232	1330
149	234	1328
150	236	1328
151	238	1328
152	239	1327
153	241	1326
154	243	1326
155	245	1326
156	246	1325
157	248	1323
158	250	1322
159	252	1323
160	254	1324
161	255	1323
162	257	1324
163	259	1324
164	261	1323
165	263	1321
166	264	1320
167	266	1321
168	268	1321
169	270	1320
170	272	1319
171	274	1319
172	275	1318
173	277	1317
174	279	1316
175	280	1314
176	282	1313
177	284	1313
178	286	1313
179	288	1313
180	289	1312
181	291	1311
182	293	1310
183	295	1309
184	297	1309
185	298	1308
186	300	1307
187	302	1307
188	304	1307
189	306	1305
190	308	1304
191	309	1303
192	311	1303
193	313	1301
194	315	1301
195	317	1301
196	318	1300
197	320	1296
198	321	1293
199	322	1290
200	323	1287
201	325	1284
202	327	1284
203	328	1281
204	329	1279
205	331	1276
206	332	1275
207	334	1272
208	335	1269
209	336	1266
210	338	1264
211	339	1261
212	340	1258
213	342	1256
214	343	1255
215	345	1253
216	346	1250
217	347	1248
218	349	1245
219	350	1243
220	352	1240
221	353	1238
222	354	1235
223	356	1233
224	357	1232
225	359	1229
226	360	1227
227	361	1225
228	363	1222
229	364	1220
230	365	1217
231	367	1215
232	368	1213
233	369	1210
234	371	1209
235	372	1207
236	374	1204
237	375	1202
238	377	1200
239	378	1198
240	379	1196
241	381	1193
